,id,treatment_capacity_10k_m3_per_day,annual_treatment_volume_10k_m3,cod_influent_mg_l,cod_effluent_mg_l,bod5_influent_mg_l,bod5_effluent_mg_l,ss_influent_mg_l,nh3n_influent_mg_l,nh3n_effluent_mg_l,tn_influent_mg_l,tn_effluent_mg_l,tp_influent_mg_l,tp_effluent_mg_l,annual_electricity_consumption_kwh
count,93.0,93.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
mean,47.0,11.726881720430109,3652.3465217391304,208.2595698924731,17.155483870967746,92.58354838709678,2.479569892473118,121.95505376344087,22.74817204301075,0.31053763440860216,28.95784946236559,7.522258064516128,3.121935483870968,0.13838709677419359,13095408.62795699
std,26.99073915253156,14.689349437935329,4730.533160538082,63.78271745124356,7.7022347852579145,31.643333340228008,1.5550079784350714,47.37717462311168,7.815257923118217,0.2049992873338506,8.224109420460113,1.8023801467915663,1.296466148440944,0.0650800564285291,17140556.58056664
min,1.0,0.2,45.7,86.7,5.91,28.02,0.28,38.83,7.78,0.04,11.84,0.54,0.63,0.03,358110.0
25%,24.0,2.0,487.2725,167.0,13.0,70.0,1.49,93.0,17.7,0.17,22.53,6.5,2.36,0.1,2225595.0
50%,47.0,6.0,1736.46,201.17,15.33,93.5,2.0,111.0,22.7,0.27,28.89,7.6,2.98,0.13,6686630.0
75%,70.0,15.0,5288.0825,244.0,19.5,112.0,2.8,151.0,28.71,0.4,34.7,8.81,3.86,0.17,17198637.0
max,93.0,67.0,24745.32,437.0,66.0,174.0,7.83,258.0,43.4,1.27,49.47,11.5,7.64,0.39,87597908.0
